,名前,部署,4月,5月,6月,7月
119,成田 大地_119,部署C,9.465646325150084,36.11232989487014,27.8188465867033,36.011336306544635
120,成田 大地_120,部署A,62.86667419690198,107.37682599045323,74.63590824074751,76.50406372089932
121,成田 大地_121,部署A,79.64606256808145,5.335350913713031,34.90268624524051,20.31744246772744
122,成田 大地_122,部署A,29.400501406115215,28.8489194864462,32.25415310582028,81.86115945666316
123,成田 大地_123,部署F,78.39897993083447,27.78879687527074,55.90168739704186,38.66171109042968
124,成田 大地_124,部署A,16.695536542114375,89.3150641264228,45.81175073418526,18.73055477918884
125,成田 大地_125,部署C,2.464068994588629,46.89143632686864,13.864558677885041,73.34972557294928
126,成田 大地_126,部署E,15.105515615352545,126.51036173478356,3.3123063452186887,15.191801586238908
127,成田 大地_127,部署C,21.26042390031393,81.41766037890947,93.58063228592866,98.66144666987573
128,成田 大地_128,部署F,69.9705142245418,135.49318256791975,69.32738534565071,23.535521149948345
129,成田 大地_129,部署C,10.417202879989532,120.34886852090281,73.4917758189697,45.4485043472882
130,成田 大地_130,部署D,71.07438996934138,14.723707439456609,16.543425364165056,46.52280027926493
131,成田 大地_131,部署A,25.227274868566695,16.767548423329462,17.277015987823066,91.74626357765806
132,成田 大地_132,部署B,15.97421058207404,52.40551691326125,11.363685722496337,40.13952668422174
133,成田 大地_133,部署A,55.40621012279608,61.269870498443815,22.679055206736347,63.762702197435125
134,成田 大地_134,部署D,43.65562252629414,132.44245316570738,63.136698901204475,11.607718214358654
135,成田 大地_135,部署A,83.66368451669886,53.48780759638566,15.288208283286114,105.55575238566519
136,成田 大地_136,部署C,41.26860224790678,108.97938489768994,11.01079544881368,29.89290085368857
137,成田 大地_137,部署C,57.58506231044553,142.86728496869304,40.051274911394685,100.16536421116166
138,成田 大地_138,部署E,95.40289680304774,99.979748834887,53.8368613593758,49.28760073923791
139,成田 大地_139,部署A,76.01936464823028,72.00041882704149,47.59620308170873,73.85595670342447
140,成田 大地_140,部署C,42.807987314246375,44.48789154473442,25.48669377395655,63.87876779656237
141,成田 大地_141,部署B,39.11134230250226,75.63628943566485,85.7285389485386,61.92271032942036
142,成田 大地_142,部署C,4.68622017306239,29.209346953674046,63.68290557517486,32.75736259121315
143,成田 大地_143,部署A,60.93983325266605,29.033454443571813,80.4737855558777,40.45183308296057
144,成田 大地_144,部署D,20.313443716789777,112.3048271411675,10.56980733656444,101.68967303755747
145,成田 大地_145,部署C,66.2752200843165,94.83193890575465,2.6508909341657834,103.69394172408221
146,成田 大地_146,部署A,57.84910122245658,51.36313510023896,3.7380968103629013,104.74984487400253
147,成田 大地_147,部署E,95.13421498888734,45.1866739013638,61.86873538391546,63.84516216615235
148,成田 大地_148,部署B,67.48984335378077,67.43082776008909,69.50852801111198,102.50967843013568
149,成田 大地_149,部署A,64.12069663706399,132.32371527034653,43.13945083833506,49.17295193950278
150,成田 大地_150,部署F,5.772680317953513,99.36247201585817,9.283652835633202,83.96066876616572
151,成田 大地_151,部署C,76.96768667286642,20.018231476223043,31.046096806503652,35.12840707205137
152,成田 大地_152,部署C,20.529648606786377,127.05074789167863,16.280936895759936,97.56859236098357
153,成田 大地_153,部署D,17.25222068424927,34.53736673039137,35.832098351140864,50.55105780451128
154,成田 大地_154,部署E,6.515070222391968,59.56423696118525,31.64801476255912,54.80085212491825
155,成田 大地_155,部署C,6.702355808593408,119.31633273432213,94.07534166022138,27.939483067594942
156,成田 大地_156,部署D,28.971659942612202,5.177185734179728,67.84129425963368,79.91152183702593
157,成田 大地_157,部署C,98.67901111882043,123.40327502149906,3.245836027718304,37.827760371542965
158,成田 大地_158,部署D,40.64021257263692,97.33893948299566,89.33256666628398,31.67762754813074
159,成田 大地_159,部署A,50.01385209348858,112.53634533196616,74.92806972920532,17.72646208423978
160,成田 大地_160,部署D,8.697379533319475,118.79183650893202,48.97350076057286,34.15517118519268
161,成田 大地_161,部署F,67.25431167703663,141.67276064962172,42.32772840150376,103.39821056361994
162,成田 大地_162,部署F,34.060331648079014,41.153584754725124,56.34887312591655,45.15944914234359
163,成田 大地_163,部署C,102.24204596101858,87.49823951239235,43.10275982523863,77.70036814912933
164,成田 大地_164,部署A,51.257805505535124,97.86763261657711,55.192836844140686,26.93970717664216
165,成田 大地_165,部署C,48.19882168448766,20.007012592169797,73.34372775864023,42.6928663423565
166,成田 大地_166,部署D,33.10247543105163,12.898238797368156,40.89025303053024,15.593633490284967
167,成田 大地_167,部署E,2.533723395583636,54.71175020889242,84.03036939306041,36.50080423823337
168,成田 大地_168,部署C,0.21271814026939287,110.47136683997073,46.62219952364666,8.68085366084384
169,成田 大地_169,部署A,89.66559987538872,11.94963314470925,88.19954076144121,111.85298762796647
170,成田 大地_170,部署D,95.95576023317297,22.17896398401664,74.55617986257037,21.34185002657482
171,成田 大地_171,部署E,9.647733939930015,14.047377524968036,29.921196660898133,47.18475027422816
172,成田 大地_172,部署F,13.465999347893385,67.62695495267842,29.958231535832695,39.844327294766245
173,成田 大地_173,部署C,63.36910948217546,46.745039110901345,43.04941437490565,85.01944674719327
174,成田 大地_174,部署F,59.268053655101845,112.99423923838133,81.91062319466116,81.71647183869437
175,成田 大地_175,部署E,37.82120810351856,90.50407913559748,40.78055376666938,82.71986262654688
176,成田 大地_176,部署C,13.886335066489238,19.35641733783007,81.60031225529227,31.50087961920385
177,成田 大地_177,部署A,76.27236388754123,70.71201920772468,55.92879870352797,46.53603676860908
178,成田 大地_178,部署E,44.04968342474134,137.96182251641991,27.997418980838344,11.666220712259571
179,成田 大地_179,部署C,74.28413437782504,53.89822347172447,5.620260839773301,76.4530398544879
